username_s,username_t,n_projects
otkrist,mrinal,1
otts,morant,1
otts,nrusk,1
patorpey,akito,1
patorpey,benb,2
patorpey,dnunez,1
patorpey,holbrow,1
patpat,abyjain,3
patpat,amores,2
patpat,avujic,2
patpat,dkong,2
patpat,minakhan,1
paul_str,cherston,1
pbansal,anneli,1
pbansal,echu,1
pbansal,isysoev,1
pbansal,jnazare,1
pbansal,minasg,1
pbeshai,ajking,1
pbeshai,belen,1
pbeshai,chrwang,1
pbeshai,dougb5,1
pbeshai,eyi,1
pbeshai,ngillani,1
pcerqu,calebh,1
pcerqu,davidzac,1
pcerqu,hildreth,1
pcuellar,abyjain,1
pcuellar,adamjhh,1
pcuellar,ave,1
pcuellar,devora,1
pcuellar,haewon,2
pcuellar,hchen25,1
pcuellar,igrover,3
pcuellar,jvanzak,1
pcuellar,nikhita,3
pe25171,afuste,1
pe25171,cdvm,1
pe25171,minakhan,1
pernghwa,aheyward,1
pernghwa,billp,1
pernghwa,mmv,2
perovich,mavipasi,1
pewebb,achituv,1
pewebb,akito,1
pewebb,amosg,1
pewebb,britneyj,1
pewebb,ddh,1
pewebb,jasrub,1
pewebb,jifei,1
pewebb,ken_n,1
pewebb,lemeb,1
pinary,agnescam,1
pinary,cebrian,5
pinary,dubeya,1
pinary,emoro,1
pinary,felbo,1
pinary,nobradov,3
pjavia,arana,2
pjavia,gyauney,1
pkrafft,dcalacci,1
pkrafft,dhaval,3
pkrafft,dubeya,1
pkrafft,eaman,1
pkrafft,emoro,3
platte,akito,1
platte,benb,1
platte,dnunez,1
platte,holbrow,1
platte,patorpey,1
poitrast,calebh,3
poitrast,delapa,2
poitrast,hildreth,2
poitrast,jrye,1
pralav,aheyward,1
pralav,annyuan,1
pralav,belen,1
pralav,billp,1
pralav,bridgitm,1
pralav,echu,1
pralav,lukeglw,1
pralav,mmv,2
pralav,msaveski,1
pralav,ngillani,2
pralav,pbeshai,1
pralav,pernghwa,1
pranam,njakimo,2
prathima,aekblaw,1
prathima,andreuhl,1
prathima,nicolelh,1
pratiks,abyjain,1
pratiks,arana,5
pratiks,fkendall,1
pratiks,ggbhatia,1
pratiks,guysatat,1
pratiks,gyauney,8
pratiks,kla11,5
pratiks,mrinal,1
pratiks,otkrist,2
pratiks,patpat,1
pratiks,pjavia,2
ps1,ave,1
ps1,barrons,1
ps1,cohenm,1
ps1,guyzys,1
ps1,hbailey,1
ps1,jnazare,4
ps1,kamcco,7
ps1,katybell,1
ps1,lguterma,1
ptinn,abhia,2
ptinn,agrignar,3
ptinn,alonsolp,3
ptinn,cassiano,2
ptinn,cq_zhang,4
ptinn,csmuts,1
ptinn,devisj,2
ptinn,doorleyr,3
ptinn,inigo,1
ptinn,jerryao,2
ptinn,jiw,1
ptinn,lukeji,4
ptinn,maitanei,1
ptinn,mcllin,10
ptinn,mdchurch,1
ptinn,noyman,3
quacht,ascii,1
rachaelp,lizbethb,1
rahulb,a_hashmi,1
rahulb,ahope,1
rahulb,dignazio,2
rahulb,dsjen,1
rahulb,elplatt,2
rahulb,emreiser,1
rahulb,erhardt,1
rahulb,jasrub,1
rahulb,jnmatias,1
rahulb,mavipasi,1
rahulb,ngyenes,1
rahulb,perovich,1
randiw12,edith,1
randiw12,haewon,4
randiw12,hchen25,1
randiw12,igrover,1
randiw12,jakory,1
randiw12,michalg,1
randiw12,nikhita,1
randiw12,pcuellar,1
rbaynes,calebh,3
rbaynes,delapa,1
rbaynes,hildreth,1
rbaynes,poitrast,1
rboldu,amores,2
rboldu,changzj,1
rchin,agnis,1
rchin,jiw,1
rchin,noyman,1
rchin,ptinn,1
rebekahj,calebh,5
rebekahj,delapa,5
rebekahj,hildreth,2
rebekahj,jrye,1
rebekahj,poitrast,3
rebekahj,rbaynes,2
rebklein,akito,2
rebklein,benb,1
rebklein,davidsu,1
rebklein,ddh,1
rebklein,dnunez,1
rebklein,gabem,2
rebklein,holbrow,2
rebklein,janetb,1
rebklein,patorpey,1
rebklein,pewebb,1
rebklein,platte,1
redosan,aghasi,1
redosan,barmak,1
renri,fkraemer,1
ria,chrisg,1
ria,jieqi,1
ria,mellis,1
ria,nrusk,1
richer,afuste,1
richer,amores,1
richer,azaria,1
richer,nanzhao,1
rohan,guysatat,1
rohan,pratiks,1
romka,emrogers,1
romka,kenpasch,1
romka,kuan525,1
romka,mbweber,1
romka,mcarney,1
rosello,abyjain,2
rosello,adamjhh,3
rosello,amores,3
rosello,avujic,1
rosello,dkong,1
rosello,exposito,1
rosello,gbernal,1
rosello,igrover,1
rosello,irmandy,1
rosello,patpat,2
rosello,pcuellar,1
rriso,bmaimon,1
rriso,clites,1
rriso,crtaylor,1
rriso,lfreed,1
rschamp,ascii,1
rschamp,bowman,1
rschamp,cwillisf,1
rschamp,ericr,1
rschamp,kaschm,1
rssmith,bader_ch,3
rssmith,danoran,1
rssmith,fkraemer,2
rssmith,josephk,1
rssmith,jpcosta,2
rssmith,kolb,1
rssmith,limulus,2
rssmith,novysan,1
rssmith,renri,1
rubezc,mavipasi,1
ruiqing,junni,1
russell5,aheyward,1
russell5,ajking,1
russell5,bcroy,1
russell5,billp,1
russell5,chrwang,1
russell5,dougb5,1
russell5,echu,1
russell5,eyi,1
russell5,lukeglw,1
russell5,mmv,2
russell5,pbeshai,1
russell5,pernghwa,1
russell5,pralav,3
ryanz,aberke,1
ryanz,agrignar,8
ryanz,alonsolp,8
ryanz,chenhan,1
ryanz,csmuts,4
ryanz,devisj,3
ryanz,doorleyr,5
ryanz,gba,1
ryanz,gbabio,2
ryanz,gowharji,1
ryanz,jiw,2
ryanz,liuymit,1
ryanz,maitanei,2
ryanz,mcllin,3
ryanz,mdchurch,2
ryanz,noyman,6
ryanz,ptinn,3
safinah,akostrow,1
safinah,haewon,1
samuelsp,haewon,3
samuelsp,hchen25,2
samuelsp,igrover,1
samuelsp,jon,1
samuelsp,nikhita,1
samuelsp,pcuellar,1
samuelsp,randiw12,1
sands,nicolelh,2
sangwon,harshit,1
sanjayg,almaha,1
saquib,anneli,1
saquib,aybose,1
saquib,cjaffe,1
saquib,echristo,1
saquib,echu,1
saquib,isysoev,1
saquib,jbobrow,1
saquib,jnazare,1
saquib,minasg,1
saquib,pbansal,1
sareen,andresc,1
sareen,djfitz,1
sareen,jifei,1
sareen,kakehi,1
sataylor,akanes,6
sataylor,amohan,1
sataylor,asma_gh,2
sataylor,azaria,2
sataylor,cvx,2
sataylor,ehinosa,1
sataylor,fergusoc,2
sataylor,fpeng,1
sataylor,jaquesn,4
sataylor,ktj,1
sballing,anneli,2
sballing,bonnerd,1
sballing,exposito,1
sballing,jnazare,2
schaad,aheyward,1
schaad,billp,1
schaad,koehrsen,1
schaad,mmv,1
schaad,pernghwa,1
schaad,pralav,1
schaad,russell5,1
sdg1,ascii,1
sdg1,nrusk,1
sfalcone,bader_ch,1
sfalcone,cail,1
sfalcone,darweesh,1
sfalcone,jpcosta,1
sfalcone,m_kayser,1
sfalcone,nassia,1
sfedor,akanes,2
sfedor,asma_gh,1
sfedor,cvx,2
sfedor,jaquesn,3
sfedor,ktj,1
sfedor,sataylor,3
sfollmer,artemd,1
sfollmer,javierhr,1
sfr,bmayton,2
sfr,ddh,3
sfr,duhart,1
sfr,eflynch,1
sfr,gershon,4
shada,alotaibi,2
shada,ecstll,2
shada,hhao,1
shada,jobalbar,2
shantell,jbobrow,1
shantell,saquib,1
shiboxin,hangzhao,1
shiboxin,naik,1
shoh,bandy,1
shoh,itot,1
shoh,kanaya,1
shriyas,bmaimon,3
shriyas,clites,3
shriyas,crtaylor,1
shriyas,lfreed,4
shriyas,mcarty,1
shriyas,rriso,1
shrutid,nrusk,1
shuguang,junni,1
shuguang,ruiqing,3
simun,ahope,1
simun,katybell,1
singhv,alfredom,1
singhv,bakker,1
singhv,jobalbar,1
sjolly,bdatta,2
sjolly,nsavidis,1
slavin,amarbles,1
slavin,cwwang,3
slavin,geppetto,1
slavin,gregab,2
slavin,jbobrow,2
slavin,jieqi,1
slavin,joscha,2
slavin,mperez4,1
slavin,mslw,2
slavin,novysan,1
slotnick,chialynn,1
slotnick,jliberty,2
smpsnr,agnescam,1
smpsnr,britneyj,1
smpsnr,mhjiang,1
smpsnr,oceane,1
snehapm,anneli,3
snehapm,bonnerd,1
snehapm,echu,1
snehapm,exposito,1
snehapm,isysoev,2
snehapm,jhgray,1
snehapm,jnazare,3
snehapm,minasg,1
snehapm,pbansal,1
snehapm,saquib,1
snehapm,sballing,2
snowak,calebh,1
snowak,delapa,1
snowak,hildreth,1
snowak,poitrast,1
snowak,rebekahj,1
sooyeon6,agata,1
sooyeon6,aymerich,1
sooyeon6,haewon,3
sooyeon6,jakory,2
sooyeon6,jinjoo,1
sooyeon6,lukulele,1
soph,aheyward,1
soph,billp,1
soph,mmv,2
soph,pernghwa,2
soph,pralav,1
soph,russell5,1
soph,schaad,1
soroush,aheyward,1
soroush,billp,1
soroush,echu,2
soroush,lukeglw,1
soroush,mmv,2
soroush,msaveski,1
soroush,pernghwa,1
soroush,pralav,3
soroush,russell5,3
soroush,schaad,1
soroush,soph,1
sovsey,akito,1
sovsey,benb,1
sovsey,dnunez,1
sovsey,holbrow,1
sovsey,patorpey,1
sovsey,platte,1
sovsey,rebklein,1
sra,abyjain,1
sra,andresc,1
sra,cvx,1
sra,pralav,1
srife,cjaffe,1
srife,echristo,1
srife,saquib,1
srishti,guyzys,1
srishti,jnazare,1
srishti,kamcco,2
srishti,ps1,2
srkeyes,danask,1
srkeyes,kmoerman,1
ssunanda,asling,1
ssunanda,bader_ch,6
ssunanda,bdatta,1
ssunanda,darweesh,1
ssunanda,dlizardo,1
ssunanda,dumo,1
ssunanda,fkraemer,1
ssunanda,j_duro,2
ssunanda,josephk,1
ssunanda,jpcosta,4
ssunanda,jvanzak,1
ssunanda,kolb,3
ssunanda,limulus,4
ssunanda,m_kayser,1
ssunanda,moonshot,2
ssunanda,nah6cz,1
ssunanda,rssmith,3
steinerh,chinyich,1
steinerh,guanyun,1
steinerh,jifei,1
steinerh,liningy,1
steinerh,oksana,1
stevenk,bader_ch,1
stevenk,cail,2
stevenk,darweesh,1
stevenk,jleland,2
stevenk,kolb,1
stevenk,moonshot,3
stevenk,ssunanda,2
suhara,eaman,1
suhara,emoro,1
suhara,pkrafft,1
suhara,singhv,1
sunlijun,lduan,1
sunlijun,lorenzoc,1
sunlijun,mrfrank,2
sunlijun,nobradov,1
suryaj,desireed,1
suryaj,dkong,2
suryaj,ninawang,1
swgreen,erinhong,2
swgreen,hbedri,2
syeon,bmaimon,1
syeon,clites,3
syeon,crtaylor,1
syeon,emrogers,3
syeon,jfduval,2
syeon,kenpasch,1
syeon,kuan525,1
syeon,lfreed,3
syeon,mbweber,1
syeon,mcarney,5
syeon,romka,1
syeon,rriso,1
syeon,shriyas,1
taikawa,cdvm,1
taiyu,abhia,2
taiyu,cassiano,1
taiyu,cq_zhang,2
taiyu,inigo,1
taiyu,jerryao,1
taiyu,lukeji,2
taiyu,mcllin,3
taiyu,ptinn,3
taka_y,achituv,1
tarmelop,nrusk,1
tcarew,bdunning,4
tcarew,fonuoha,1
tdryja,adragos,2
tdryja,joe,2
tdryja,narula,2
tekofsky,slavin,1
tempest,dnunez,1
tenzin,slavin,1
terumi,akanes,1
terumi,sataylor,1
thariq,ken_n,1
thariq,kzh,1
thariq,sataylor,1
thhsieh,clites,2
thhsieh,emrogers,1
thhsieh,jfduval,2
thhsieh,lfreed,2
thhsieh,mcarney,3
thhsieh,syeon,3
thomassl,aberke,1
thomassl,akito,1
thomassl,chenhan,1
thomassl,ddh,1
thomassl,gbernal,1
thomassl,jgroff,1
thomassl,liuymit,1
thomassl,minasg,1
thomassl,nicolelh,2
thomassl,pewebb,1
thomassl,rebklein,1
thomassl,ryanz,1
thomassl,sands,1
tice,ddh,1
tillberg,chenf,1
tillberg,danoran,1
tjlevy,cwwang,1
tjlevy,geppetto,1
tjlevy,novysan,1
tjlevy,slavin,2
tmickel,ascii,1
tmickel,bowman,1
tmickel,cwillisf,1
tmickel,ericr,1
tmickel,kaschm,1
tmickel,rschamp,1
tomasero,abyjain,2
tomasero,adamjhh,4
tomasero,amores,1
tomasero,davidsu,1
tomasero,gbernal,1
tomasero,igrover,1
tomasero,irmandy,1
tomasero,minakhan,1
tomasero,patpat,1
tomasero,pcuellar,1
tomasero,rosello,3
tonolini,junsuj,1
tonyshu,clites,2
tonyshu,emrogers,2
tonyshu,jfduval,2
tonyshu,kenpasch,1
tonyshu,kuan525,1
tonyshu,lfreed,2
tonyshu,mbweber,1
tonyshu,mcarney,4
tonyshu,romka,1
tonyshu,syeon,4
tonyshu,thhsieh,3
trich,aekblaw,1
trich,britneyj,1
trich,jasrub,1
trich,katybell,1
trich,kzh,3
trich,lemeb,1
trich,pewebb,1
trich,thariq,1
trujano,ashris,1
trujano,jsirera,1
trujano,minakhan,1
tsavas,calebh,4
tsavas,delapa,3
tsavas,hildreth,3
tsavas,jrye,1
tsavas,poitrast,3
tsavas,rbaynes,1
tsavas,rebekahj,3
tsavas,snowak,1
ttseng,chrisg,1
ttseng,jieqi,1
ttseng,mellis,1
ttseng,nrusk,1
ttseng,ria,1
udayan,andresc,1
udayan,daniell,1
udayan,djfitz,1
udayan,jifei,1
udayan,kakehi,1
udayan,ken_n,2
udayan,sareen,2
ufuoma,lizbethb,1
unsoo,jleng,1
utkarshs,minakhan,1
vex,junni,1
vex,ruiqing,1
vex,shuguang,1
viirj,amores,2
viirj,changzj,1
viirj,daniell,1
viirj,djain,1
viirj,inamura,1
viirj,kakehi,1
viirj,katiav,1
viirj,katsuyaf,1
viirj,ken_n,1
viirj,lajv,1
viirj,nbarry,1
vpanzica,arata,1
vparth,davidsu,1
vparth,nlutz,1
vparth,tomasero,1
vram,ddh,1
vsumini,aekblaw,1
vsumini,bmayton,1
vsumini,duhart,1
vsumini,muccillo,1
weller,achituv,1
weller,anderton,2
weller,dlizardo,1
weller,giorgiaf,1
weller,inamura,1
weller,ked03,1
weller,mhjiang,1
weller,mlstern,1
weller,nassia,1
weller,suzwang,1
wesc,ajking,1
wesc,chrwang,1
wesc,dougb5,1
wesc,eyi,1
wesc,pbeshai,1
wesc,russell5,1
wjlc,erinhong,2
wjlc,hbedri,2
wjlc,swgreen,2
wschen,ajking,1
wschen,chrwang,1
wschen,dougb5,1
wschen,eyi,1
wschen,pbeshai,1
wschen,russell5,1
wschen,wesc,1
wwen,chinyich,1
wwen,dvlevine,1
wwen,guanyun,1
wwen,jifei,2
wwen,liningy,3
wwen,oksana,1
wwen,steinerh,1
x_x,akito,2
x_x,ddh,2
x_x,pewebb,1
x_x,rebklein,1
x_x,thomassl,1
xavib,amores,3
xavib,novysan,1
xavib,rboldu,1
xdong,alfredom,1
xdong,alotaibi,1
xdong,dcalacci,2
xdong,eaman,1
xdong,emoro,3
xdong,singhv,1
xdong,suhara,2
xiaojiao,dorghian,1
xiaojiao,jingxian,1
xuhaixu,sra,2
xxxxxxin,alauer,1
xxxxxxin,gershon,1
xxxxxxin,katiav,3
xxxxxxin,mingrui,1
xxxxxxin,nbarry,1
xxxxxxin,viirj,1
yagol,abhia,1
yagol,cassiano,2
yagol,cq_zhang,2
yagol,jerryao,2
yagol,lukeji,2
yagol,mcllin,2
yagol,ptinn,2
yagol,taiyu,1
yangtao,gbernal,1
yasushis,aberke,1
yasushis,agrignar,3
yasushis,alonsolp,3
yasushis,csmuts,1
yasushis,doorleyr,3
yasushis,gba,1
yasushis,gbabio,2
yasushis,maitanei,1
yasushis,mcllin,1
yasushis,mdchurch,2
yasushis,nicolelh,1
yasushis,noyman,4
yasushis,ptinn,1
yasushis,ryanz,3
yasushis,thomassl,1
yedan,xxxxxxin,1
yjtai,asling,2
yjtai,bader_ch,2
yjtai,darweesh,1
yjtai,dlizardo,1
yjtai,dumo,2
yjtai,j_duro,2
yjtai,jpcosta,1
yjtai,jvanzak,2
yjtai,limulus,1
yjtai,nah6cz,2
yjtai,ssunanda,1
yleng,agnis,1
yleng,agrignar,2
yleng,alfredom,1
yleng,alonsolp,2
yleng,bakker,1
yleng,csmuts,2
yleng,dcalacci,1
yleng,devisj,2
yleng,dhaval,1
yleng,doorleyr,1
yleng,dubeya,1
yleng,emoro,1
yleng,jiw,2
yleng,jobalbar,1
yleng,lrocher,1
yleng,mcllin,1
yleng,naichun,1
yleng,noriega,1
yleng,noyman,2
yleng,pkrafft,1
yleng,ryanz,1
yleng,singhv,1
yleng,xdong,1
yonatanc,smithkim,1
yuhanhu,sangwon,1
yumikom,kamcco,1
yumikom,ps1,1
yun_choi,vsumini,1
yunfeima,jleng,1
yunfeima,nselby,3
yunfeima,unsoo,1
yusufa,muthui,1
yva,eaman,1
zandera,calebh,1
zandera,delapa,1
zandera,hildreth,1
zandera,poitrast,1
zandera,rebekahj,1
zandera,snowak,1
zandera,tsavas,1
zhangjia,cjaffe,1
zhangjia,echristo,1
zhangjia,saquib,1
zhangjia,srife,1
zhluo,yunfeima,2
zittrain,cbarabas,1
zittrain,kdinakar,1
zittrain,madars,1
zittrain,nsaltiel,1
zive,blakeley,1
zive,cebrian,3
zive,dubeya,2
zive,emoro,1
zive,felbo,1
zive,groh,5
zive,judyshen,1
zive,niccolop,2
zive,nobradov,3
zixiliu,danask,1
zixiliu,kmoerman,1
zixiliu,srkeyes,1
